file,file_name,folder,graph_type,seed,n,p_positive,p_delete,cluster_sizes,ego_id,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,complete_bad_triangles_total,complete_bad_triangles_min_disjoint,complete_bad_triangles_max_disjoint,num_edges_deleted,edge_pivot_best_cost,edge_pivot_average_cost,edge_ilp_without4_cost,edge_ilp_with4_cost,edge_lp_without4_cost,edge_lp_with4_cost,edge_bad_4_cycles_count,same_clustering_4_cycle,edge_bad_triangles_total,edge_bad_triangles_min_disjoint,edge_bad_triangles_max_disjoint,complete_best_pivot_approx,complete_avg_pivot_approx,complete_lp_ratio,complete_min_disjoint_ratio,complete_max_disjoint_ratio,edge_best_pivot_approx_with4,edge_avg_pivot_approx_with4,edge_lp_ratio_with4,edge_min_disjoint_ratio,edge_max_disjoint_ratio,runtime_seconds,total_runtime_seconds
results/experiments_results_facebook/full/fb_ego698_full.json,fb_ego698_full.json,results/experiments_results_facebook/full,facebook_full_ego,1,64,,0.15,,698,119,166.0,97.0,94.0,1039,76,86,290,119,149.5,82.0,82.0,79.0,79.0,110,true,704,65,71,1.2268041237113403,1.711340206185567,0.9690721649484536,0.7835051546391752,0.8865979381443299,1.451219512195122,1.8231707317073171,0.9634146341463414,0.7926829268292683,0.8658536585365854,55.34868407249451,
results/experiments_results_facebook/full/fb_ego3980_full.json,fb_ego3980_full.json,results/experiments_results_facebook/full,facebook_full_ego,1,58,,0.15,,3980,88,108.5,75.0,68.5,616,56,61,236,93,101.6,67.0,67.0,60.5,60.5,62,false,411,49,53,1.1733333333333333,1.4466666666666668,0.9133333333333333,0.7466666666666667,0.8133333333333334,1.3880597014925373,1.516417910447761,0.9029850746268657,0.7313432835820896,0.7910447761194029,25.49323272705078,
results/experiments_results_facebook/full/fb_ego686_full_without_ilp.json,fb_ego686_full_without_ilp.json,results/experiments_results_facebook/full,facebook_full_ego,1,170,,0.15,,686,1487,1617.6,,826.5,28716,741,799,2190,1267,1390.3,,,711.0,711.0,,,17975,627,686,,,,,,,,,,,470.58933210372925,
results/experiments_results_facebook/full/fb_ego414_full.json,fb_ego414_full.json,results/experiments_results_facebook/full,facebook_full_ego,1,155,,0.15,,414,1095,1214.0,797.0,739.0000000000091,17471,612,675,1794,991,1101.1,669.0,670.0,628.5000000000045,628.4999999999973,6433,false,10769,517,569,1.3739021329987453,1.5232120451693851,0.9272271016311281,0.767879548306148,0.8469259723964868,1.4791044776119402,1.6434328358208954,0.9380597014925333,0.7716417910447761,0.8492537313432836,2576.461215019226,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,1,15,0.7,0.15,,,43,47.5,35.0,35.0,220,25,33,13,34,38.7,29.0,29.0,28.5,28.5,10,true,149,22,25,1.2285714285714286,1.3571428571428572,1.0,0.7142857142857143,0.9428571428571428,1.1724137931034482,1.3344827586206898,0.9827586206896551,0.7586206896551724,0.8620689655172413,0.21962809562683105,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,2,15,0.7,0.15,,,37,43.2,25.0,25.0,204,22,24,17,31,37.1,25.0,25.0,25.0,25.0,27,true,120,19,24,1.48,1.7280000000000002,1.0,0.88,0.96,1.24,1.484,1.0,0.76,0.96,0.14002394676208496,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,3,15,0.7,0.15,,,35,40.8,29.0,29.0,189,25,28,14,36,38.8,27.0,27.0,27.0,27.0,28,false,124,21,22,1.206896551724138,1.4068965517241379,1.0,0.8620689655172413,0.9655172413793104,1.3333333333333333,1.437037037037037,1.0,0.7777777777777778,0.8148148148148148,0.17732000350952148,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,4,15,0.7,0.15,,,35,41.1,31.0,31.0,201,22,30,12,34,39.5,29.0,29.0,29.0,29.0,15,false,141,21,25,1.1290322580645162,1.3258064516129033,1.0,0.7096774193548387,0.967741935483871,1.1724137931034482,1.3620689655172413,1.0,0.7241379310344828,0.8620689655172413,0.19084906578063965,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,5,15,0.7,0.15,,,41,49.6,35.0,35.0,220,28,33,14,35,42.4,28.0,28.0,28.0,28.0,19,false,139,22,25,1.1714285714285715,1.4171428571428573,1.0,0.8,0.9428571428571428,1.25,1.5142857142857142,1.0,0.7857142857142857,0.8928571428571429,0.20294404029846191,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,6,15,0.7,0.15,,,45,47.7,35.0,34.0,222,25,31,14,36,39.0,30.0,30.0,27.0,27.0,14,false,136,21,25,1.2857142857142858,1.362857142857143,0.9714285714285714,0.7142857142857143,0.8857142857142857,1.2,1.3,0.9,0.7,0.8333333333333334,0.3791680335998535,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,7,15,0.7,0.15,,,35,41.7,27.0,27.0,214,21,27,14,41,43.2,27.0,27.0,27.0,27.0,20,true,151,20,27,1.2962962962962963,1.5444444444444445,1.0,0.7777777777777778,1.0,1.5185185185185186,1.6,1.0,0.7407407407407407,1.0,0.19885802268981934,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,8,15,0.7,0.15,,,32,35.8,22.0,22.0,196,18,22,12,30,36.4,22.0,22.0,22.0,22.0,17,true,139,20,22,1.4545454545454546,1.6272727272727272,1.0,0.8181818181818182,1.0,1.3636363636363635,1.6545454545454545,1.0,0.9090909090909091,1.0,0.1631159782409668,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,9,15,0.7,0.15,,,37,41.7,29.0,29.0,193,22,27,16,33,36.2,26.0,26.0,25.0,25.0,14,true,110,20,22,1.2758620689655173,1.4379310344827587,1.0,0.7586206896551724,0.9310344827586207,1.2692307692307692,1.3923076923076925,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.21101593971252441,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,10,15,0.7,0.15,,,31,38.0,29.0,29.0,190,22,29,15,27,36.8,26.0,26.0,26.0,26.0,30,false,115,17,24,1.0689655172413792,1.3103448275862069,1.0,0.7586206896551724,1.0,1.0384615384615385,1.4153846153846152,1.0,0.6538461538461539,0.9230769230769231,0.1918010711669922,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,11,15,0.7,0.15,,,34,43.2,28.0,28.0,211,24,27,24,32,38.5,25.0,25.0,25.0,25.0,31,true,108,18,21,1.2142857142857142,1.542857142857143,1.0,0.8571428571428571,0.9642857142857143,1.28,1.54,1.0,0.72,0.84,0.1612567901611328,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,12,15,0.7,0.15,,,36,41.0,31.0,31.0,190,24,29,15,30,36.7,25.0,25.0,24.75,24.75,19,true,114,19,23,1.1612903225806452,1.3225806451612903,1.0,0.7741935483870968,0.9354838709677419,1.2,1.4680000000000002,0.99,0.76,0.92,0.18497467041015625,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,13,15,0.7,0.15,,,42,44.9,35.0,33.0,211,26,30,13,34,38.3,28.0,28.0,26.5,26.5,8,true,129,21,23,1.2,1.282857142857143,0.9428571428571428,0.7428571428571429,0.8571428571428571,1.2142857142857142,1.3678571428571427,0.9464285714285714,0.75,0.8214285714285714,0.2651548385620117,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,14,15,0.7,0.15,,,31,40.4,31.0,31.0,208,23,30,14,33,37.7,28.0,28.0,27.25,27.25,21,false,129,19,22,1.0,1.303225806451613,1.0,0.7419354838709677,0.967741935483871,1.1785714285714286,1.3464285714285715,0.9732142857142857,0.6785714285714286,0.7857142857142857,0.2637341022491455,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,15,15,0.7,0.15,,,36,41.3,32.0,32.0,205,22,31,10,34,37.5,30.0,30.0,30.0,30.0,13,false,146,22,27,1.125,1.290625,1.0,0.6875,0.96875,1.1333333333333333,1.25,1.0,0.7333333333333333,0.9,0.20664000511169434,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,16,15,0.7,0.15,,,34,42.1,30.0,30.0,199,25,29,17,33,38.8,27.0,27.0,27.0,27.0,22,true,119,20,25,1.1333333333333333,1.4033333333333333,1.0,0.8333333333333334,0.9666666666666667,1.2222222222222223,1.437037037037037,1.0,0.7407407407407407,0.9259259259259259,0.22049307823181152,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,17,15,0.7,0.15,,,25,35.5,21.0,21.0,180,19,21,12,27,35.9,21.0,21.0,21.0,21.0,16,true,126,19,20,1.1904761904761905,1.6904761904761905,1.0,0.9047619047619048,1.0,1.2857142857142858,1.7095238095238094,1.0,0.9047619047619048,0.9523809523809523,0.15415310859680176,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,18,15,0.7,0.15,,,36,46.3,30.0,30.0,205,25,29,20,34,37.4,27.0,27.0,26.0,26.0,13,false,113,18,23,1.2,1.5433333333333332,1.0,0.8333333333333334,0.9666666666666667,1.2592592592592593,1.385185185185185,0.9629629629629629,0.6666666666666666,0.8518518518518519,0.2613809108734131,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,19,15,0.7,0.15,,,38,41.3,32.0,32.0,185,24,29,19,33,37.6,24.0,24.0,24.0,24.0,19,false,109,21,21,1.1875,1.290625,1.0,0.75,0.90625,1.375,1.5666666666666667,1.0,0.875,0.875,0.17444109916687012,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,20,15,0.7,0.15,,,28,41.4,24.0,24.0,205,24,24,17,34,40.9,24.0,24.0,24.0,24.0,27,true,132,21,23,1.1666666666666667,1.7249999999999999,1.0,1.0,1.0,1.4166666666666667,1.7041666666666666,1.0,0.875,0.9583333333333334,0.15387201309204102,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,21,15,0.7,0.15,,,40,44.4,35.0,35.0,204,24,32,16,36,40.6,27.0,27.0,26.785714285714285,26.785714285714285,12,true,124,20,26,1.1428571428571428,1.2685714285714285,1.0,0.6857142857142857,0.9142857142857143,1.3333333333333333,1.5037037037037038,0.992063492063492,0.7407407407407407,0.9629629629629629,0.21645593643188477,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,22,15,0.7,0.15,,,41,46.4,31.0,31.0,204,26,29,13,33,41.4,28.0,28.0,28.0,28.0,16,true,138,21,26,1.3225806451612903,1.4967741935483871,1.0,0.8387096774193549,0.9354838709677419,1.1785714285714286,1.4785714285714284,1.0,0.75,0.9285714285714286,0.1962890625,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,23,15,0.7,0.15,,,42,46.1,28.0,28.0,200,26,27,17,34,37.0,23.0,23.0,23.0,23.0,15,true,113,18,21,1.5,1.6464285714285716,1.0,0.9285714285714286,0.9642857142857143,1.4782608695652173,1.608695652173913,1.0,0.782608695652174,0.9130434782608695,0.16202282905578613,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,24,15,0.7,0.15,,,38,46.4,34.0,34.0,213,24,30,14,33,37.4,28.0,28.0,28.0,28.0,16,false,128,20,25,1.1176470588235294,1.3647058823529412,1.0,0.7058823529411765,0.8823529411764706,1.1785714285714286,1.3357142857142856,1.0,0.7142857142857143,0.8928571428571429,0.20260095596313477,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,25,15,0.7,0.15,,,36,43.1,26.0,26.0,194,21,26,20,31,36.3,26.0,26.0,26.0,26.0,24,true,109,18,24,1.3846153846153846,1.6576923076923078,1.0,0.8076923076923077,1.0,1.1923076923076923,1.396153846153846,1.0,0.6923076923076923,0.9230769230769231,0.15878510475158691,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,26,15,0.7,0.15,,,34,42.5,30.0,30.0,199,20,28,9,39,40.1,29.0,29.0,29.0,29.0,3,true,155,22,27,1.1333333333333333,1.4166666666666667,1.0,0.6666666666666666,0.9333333333333333,1.3448275862068966,1.3827586206896552,1.0,0.7586206896551724,0.9310344827586207,0.2744770050048828,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,27,15,0.7,0.15,,,37,47.5,33.0,33.0,215,26,32,16,35,38.7,29.0,29.0,26.0,26.0,24,true,125,18,22,1.121212121212121,1.4393939393939394,1.0,0.7878787878787878,0.9696969696969697,1.206896551724138,1.3344827586206898,0.896551724137931,0.6206896551724138,0.7586206896551724,0.40259504318237305,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,28,15,0.7,0.15,,,40,44.1,34.0,31.5,205,20,27,15,35,39.5,26.0,26.0,24.0,24.0,17,true,127,19,22,1.1764705882352942,1.2970588235294118,0.9264705882352942,0.5882352941176471,0.7941176470588235,1.3461538461538463,1.5192307692307692,0.9230769230769231,0.7307692307692307,0.8461538461538461,0.25455212593078613,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,29,15,0.7,0.15,,,30,38.2,27.0,27.0,191,24,27,16,27,32.1,25.0,25.0,25.0,25.0,27,false,116,18,21,1.1111111111111112,1.414814814814815,1.0,0.8888888888888888,1.0,1.08,1.284,1.0,0.72,0.84,0.19884014129638672,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,30,15,0.7,0.15,,,36,41.7,29.0,29.0,188,25,27,6,36,40.9,28.0,28.0,28.0,28.0,8,true,161,20,26,1.2413793103448276,1.4379310344827587,1.0,0.8620689655172413,0.9310344827586207,1.2857142857142858,1.4607142857142856,1.0,0.7142857142857143,0.9285714285714286,0.2011110782623291,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,31,15,0.7,0.15,,,32,39.3,26.0,26.0,204,19,26,17,35,41.8,24.0,24.0,24.0,24.0,31,true,122,18,23,1.2307692307692308,1.5115384615384615,1.0,0.7307692307692307,1.0,1.4583333333333333,1.7416666666666665,1.0,0.75,0.9583333333333334,0.13823986053466797,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,32,15,0.7,0.15,,,38,49.2,31.0,31.0,212,22,30,12,33,41.6,29.0,29.0,28.0,28.0,16,false,141,18,24,1.2258064516129032,1.5870967741935484,1.0,0.7096774193548387,0.967741935483871,1.1379310344827587,1.4344827586206896,0.9655172413793104,0.6206896551724138,0.8275862068965517,0.20021295547485352,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,33,15,0.7,0.15,,,37,41.5,31.0,31.0,207,24,31,16,34,36.7,27.0,27.0,27.0,27.0,20,true,119,20,24,1.1935483870967742,1.3387096774193548,1.0,0.7741935483870968,1.0,1.2592592592592593,1.3592592592592594,1.0,0.7407407407407407,0.8888888888888888,0.15860509872436523,
results/experiments_results_random/n15/random_n15_p07.json,random_n15_p07.json,results/experiments_results_random/n15,random,34,15,0.7,0.15,,,35,40.9,29.0,29.0,206,20,29,12,32,39.8,28.0,28.0,28.0,28.0,9,false,152,20,27,1.206896551724138,1.410344827586207,1.0,0.6896551724137931,1.0,1.1428571428571428,1.4214285714285713,1.0,0.7142857142857143,0.9642857142857143,0.1537771224975586,
