ego_id,n,p_delete,graph_variant,number_of_seeds,pivot_best_cost_average,lp_cost_average
0,342,0,complete,1,,
0,342,0.05,edge_deleted,0,,
0,342,0.15,edge_deleted,0,,
0,342,0.25,edge_deleted,0,,
0,342,0.4,edge_deleted,0,,
107,1035,0,complete,1,,
107,1035,0.05,edge_deleted,0,,
107,1035,0.15,edge_deleted,0,,
107,1035,0.25,edge_deleted,0,,
107,1035,0.4,edge_deleted,0,,
348,226,0,complete,1,,
348,226,0.05,edge_deleted,0,,
348,226,0.15,edge_deleted,0,,
348,226,0.25,edge_deleted,0,,
348,226,0.4,edge_deleted,0,,
414,155,0,complete,1,1012.0,739.0
414,155,0.05,edge_deleted,30,987.0,705.5
414,155,0.15,edge_deleted,30,897.0,628.5
414,155,0.25,edge_deleted,30,872.0,550.5
414,155,0.4,edge_deleted,30,756.0,438.5
686,170,0,complete,1,1329.0,826.5
686,170,0.05,edge_deleted,30,1270.0,786.5
686,170,0.15,edge_deleted,30,1175.0,711.0
686,170,0.25,edge_deleted,30,1052.0,633.5
686,170,0.4,edge_deleted,30,872.0,524.5
698,64,0,complete,1,107.0,94.0
698,64,0.05,edge_deleted,30,107.0,91.0
698,64,0.15,edge_deleted,30,113.0,79.0
698,64,0.25,edge_deleted,30,102.0,70.0
698,64,0.4,edge_deleted,30,82.0,52.5
1684,792,0,complete,1,,
1684,792,0.05,edge_deleted,0,,
1684,792,0.15,edge_deleted,0,,
1684,792,0.25,edge_deleted,0,,
1684,792,0.4,edge_deleted,0,,
1912,751,0,complete,1,,
1912,751,0.05,edge_deleted,0,,
1912,751,0.15,edge_deleted,0,,
1912,751,0.25,edge_deleted,0,,
1912,751,0.4,edge_deleted,0,,
3437,534,0,complete,1,,
3437,534,0.05,edge_deleted,0,,
3437,534,0.15,edge_deleted,0,,
3437,534,0.25,edge_deleted,0,,
3437,534,0.4,edge_deleted,0,,
3980,58,0,complete,1,88.0,68.5
3980,58,0.05,edge_deleted,30,85.0,66.0
3980,58,0.15,edge_deleted,30,81.0,60.5
3980,58,0.25,edge_deleted,30,74.0,54.0
3980,58,0.4,edge_deleted,30,54.0,36.5
