ego_id,n,p_delete,minmaxcc_best,min_max_lp_cost_best,minmaxcc_best_to_lp_ratio,minmaxcc_average,min_max_lp_cost_average,minmaxcc_average_to_lp_ratio,minmaxcc_worst,min_max_lp_cost_worst,minmaxcc_worst_to_lp_ratio,best_seed,worst_seed,min_max_lp_runtime_seconds_best_seed
3980,52,0,18.0,7.342017,2.451642,18.0,7.342017,2.451642,18.0,7.342017,2.451642,,,1.398605
3980,52,0.05,16.0,6.910457,2.315332,17.0,6.877524,2.473463,17.0,6.388898,2.660866,17,26,2.221241
3980,52,0.15,13.0,6.030264,2.155793,15.566667,6.151383,2.535363,18.0,6.041325,2.979479,19,29,1.542658
3980,52,0.25,12.0,5.759145,2.083643,13.9,5.335985,2.62011,16.0,4.648385,3.442055,15,8,1.594013
3980,52,0.4,9.0,4.664862,1.929317,11.7,4.04283,2.923875,15.0,3.923435,3.82318,15,14,2.076663
698,61,0,29.0,10.640256,2.725498,29.0,10.640256,2.725498,29.0,10.640256,2.725498,,,3.04125
698,61,0.05,24.0,10.04621,2.388961,27.233333,10.012652,2.724003,29.0,9.104732,3.185157,11,4,4.453673
698,61,0.15,19.0,9.342861,2.033638,24.3,8.855071,2.75188,27.0,8.043507,3.356745,13,4,3.734353
698,61,0.25,17.0,8.527611,1.993524,22.166667,7.601873,2.933368,23.0,6.136967,3.74778,13,22,3.02631
698,61,0.4,15.0,7.357815,2.038649,17.9,5.710824,3.172596,22.0,4.589357,4.7937,13,29,2.988697
414,150,0,40.0,19.66068,2.034518,40.0,19.66068,2.034518,40.0,19.66068,2.034518,,,77.018743
414,150,0.05,37.0,18.911649,1.956466,38.4,18.729439,2.050327,40.0,18.520135,2.159811,1,22,227.007541
414,150,0.15,33.0,16.846799,1.958829,35.5,16.768437,2.11779,38.0,16.447142,2.310432,27,30,111.478336
414,150,0.25,29.0,15.02018,1.930736,33.0,14.891979,2.217414,40.0,14.65104,2.730182,24,3,176.5134
414,150,0.4,28.0,11.776824,2.377551,35.6,11.941627,2.983343,39.0,11.19594,3.483406,13,18,129.990321
686,168,0,58.0,30.479836,1.902897,58.0,30.479836,1.902897,58.0,30.479836,1.902897,,,143.783828
686,168,0.05,50.0,29.440226,1.698357,52.466667,28.918725,1.814691,56.0,28.910375,1.937021,9,6,169.361613
686,168,0.15,38.0,26.065847,1.457846,44.233333,25.786804,1.715374,49.0,25.961683,1.887397,30,16,174.175578
686,168,0.25,35.0,22.424244,1.560811,39.466667,22.560157,1.750101,42.0,21.481773,1.955146,12,4,154.430212
686,168,0.4,37.0,18.045316,2.050394,42.2,17.760164,2.377737,48.0,17.428967,2.754036,10,26,157.616314
348,224,0,117.0,,,117.0,,,117.0,,,,,
348,224,0.05,102.0,,,106.033333,,,113.0,,,,,
348,224,0.15,83.0,,,88.933333,,,96.0,,,,,
348,224,0.25,62.0,,,70.533333,,,84.0,,,,,
348,224,0.4,37.0,,,43.1,,,49.0,,,,,
0,333,0,60.0,,,60.0,,,60.0,,,,,
0,333,0.05,55.0,,,57.733333,,,62.0,,,,,
0,333,0.15,45.0,,,48.733333,,,56.0,,,,,
0,333,0.25,36.0,,,41.3,,,47.0,,,,,
0,333,0.4,35.0,,,39.933333,,,47.0,,,,,
3437,534,0,83.0,,,83.0,,,83.0,,,,,
3437,534,0.05,70.0,,,75.966667,,,81.0,,,,,
3437,534,0.15,58.0,,,62.3,,,69.0,,,,,
3437,534,0.25,49.0,,,57.566667,,,64.0,,,,,
3437,534,0.4,45.0,,,58.066667,,,72.0,,,,,
1912,747,0,579.0,,,579.0,,,579.0,,,,,
1912,747,0.05,534.0,,,544.666667,,,556.0,,,,,
1912,747,0.15,465.0,,,475.533333,,,488.0,,,,,
1912,747,0.25,340.0,,,396.866667,,,438.0,,,,,
1912,747,0.4,248.0,,,262.8,,,292.0,,,,,
1684,786,0,239.0,,,239.0,,,239.0,,,,,
1684,786,0.05,209.0,,,218.166667,,,225.0,,,,,
1684,786,0.15,165.0,,,175.733333,,,188.0,,,,,
1684,786,0.25,133.0,,,140.9,,,151.0,,,,,
1684,786,0.4,69.0,,,86.466667,,,110.0,,,,,
107,1034,0,663.0,,,663.0,,,663.0,,,,,
107,1034,0.05,607.0,,,614.133333,,,627.0,,,,,
107,1034,0.15,504.0,,,513.666667,,,520.0,,,,,
107,1034,0.25,216.0,,,324.2,,,431.0,,,,,
107,1034,0.4,144.0,,,163.6,,,181.0,,,,,
