ego_id,n,p_delete,graph_variant,minmaxcc_best,minmaxcc_average,min_max_lp_cost_best,min_max_lp_cost_average,min_max_cc_to_lp_ratio,d_hat,lambda,min_max_lp_rounding_cost,min_max_lp_runtime_seconds
414,155,0,complete,40,77.388889,19.660679661786347,19.66068,2.034518,8,5,40.0,77.018743
414,155,0.05,edge_deleted,36,73.351852,18.802041253782075,18.729439,1.914686,8,5,36.0,91.09571
414,155,0.15,edge_deleted,30,63.177778,16.842091856374495,16.768437,1.781251,8,5,30.0,169.655085
414,155,0.25,edge_deleted,25,54.296296,14.627001945075227,14.891979,1.709168,4,5,24.0,157.529259
414,155,0.4,edge_deleted,18,42.324074,11.44747109146564,11.941627,1.5724,4,5,22.0,125.839477
686,170,0,complete,55,97.0,30.47983592048129,30.479836,1.804472,8,8,69.0,143.783828
686,170,0.05,edge_deleted,47,90.307937,29.440226269756014,28.918725,1.596455,8,8,66.0,169.361613
686,170,0.15,edge_deleted,39,79.609524,26.792095947132832,25.786804,1.455653,8,5,58.0,113.432243
686,170,0.25,edge_deleted,34,69.347619,22.923925030190198,22.560157,1.483167,8,5,50.0,129.211153
686,170,0.4,edge_deleted,32,53.353968,19.043938685176656,17.760164,1.680325,4,12,40.0,153.295004
698,64,0,complete,24,30.2,10.640256103375632,10.640256,2.255585,4,5,18.0,3.04125
698,64,0.05,edge_deleted,18,28.166667,9.851363084744294,10.012652,1.827158,4,5,17.0,3.012673
698,64,0.15,edge_deleted,17,25.317778,9.159083952967485,8.855071,1.856081,2,12,15.0,2.816349
698,64,0.25,edge_deleted,12,22.255556,6.640645912854969,7.601873,1.807053,2,5,17.0,2.740946
698,64,0.4,edge_deleted,11,17.582222,6.421446119337892,5.710824,1.71301,2,5,8.0,2.7873
3980,58,0,complete,18,20.6,7.342016808328906,7.342017,2.451642,2,12,13.0,1.398605
3980,58,0.05,edge_deleted,13,19.066667,7.206359323122703,6.877524,1.803962,2,5,14.0,1.973127
3980,58,0.15,edge_deleted,10,17.048889,6.1198715280811555,6.151383,1.634021,2,5,9.0,1.829158
3980,58,0.25,edge_deleted,10,14.951111,5.808315416200985,5.335985,1.72167,2,5,10.0,1.618997
3980,58,0.4,edge_deleted,7,11.608889,4.213457415719082,4.04283,1.661343,1,8,6.0,1.656187
