ego_id,n,p_delete,graph_variant,averagepivot_approximation,bestpivot_approximation
3980,52,0,complete,1.714453,1.240876
3980,52,0.05,edge_deleted,1.714242,1.242424
3980,52,0.15,edge_deleted,1.578678,1.22314
3980,52,0.25,edge_deleted,1.581481,1.259259
3980,52,0.4,edge_deleted,1.561644,1.315068
698,61,0,complete,1.578936,1.159574
698,61,0.05,edge_deleted,1.653516,1.307692
698,61,0.15,edge_deleted,1.845949,1.35443
698,61,0.25,edge_deleted,1.894,1.442857
698,61,0.4,edge_deleted,2.035238,1.657143
414,150,0,complete,1.636644,1.385656
414,150,0.05,edge_deleted,1.660142,1.396173
414,150,0.15,edge_deleted,1.736881,1.454256
414,150,0.25,edge_deleted,1.823252,1.633061
414,150,0.4,edge_deleted,1.913501,1.758267
686,168,0,complete,1.995318,1.618875
686,168,0.05,edge_deleted,1.935346,1.567705
686,168,0.15,edge_deleted,1.872813,1.649789
686,168,0.25,edge_deleted,1.849645,1.605367
686,168,0.4,edge_deleted,1.722059,1.569113
