ego_id,n,p_delete,number_of_seeds,pivot_best_cost,pivot_average_cost,averagepivot_approximation,bestpivot_approximation,pivot_runtime_seconds_average,lp_runtime_seconds_average
3980,52,0,1,85.0,117.44,1.714453,1.240876,0.000261833,0.221086025
3980,52,0.05,30,81.766667,110.161333,1.708885,1.2685,0.00025769,0.207879782
3980,52,0.15,30,74.566667,95.55,1.692393,1.320678,0.000267203,0.208842039
3980,52,0.25,30,66.066667,82.835,1.692886,1.349466,0.000284393,0.193918943
3980,52,0.4,30,50.6,62.179333,1.708799,1.38999,0.000338268,0.235026121
698,61,0,1,109.0,148.42,1.578936,1.159574,0.000228532,0.386044025
698,61,0.05,30,107.033333,146.164333,1.643321,1.203038,0.00022205,0.334884167
698,61,0.15,30,105.166667,138.217,1.749608,1.33022,0.000240367,0.287170887
698,61,0.25,30,98.633333,126.110667,1.838662,1.437462,0.000279329,0.32207799
698,61,0.4,30,85.0,103.382333,1.961138,1.610198,0.000547122,0.393528938
414,150,0,1,1024.0,1209.48,1.636644,1.385656,0.000519206,72.274648905
414,150,0.05,30,952.866667,1170.964667,1.670403,1.359163,0.000500306,64.522030115
414,150,0.15,30,905.366667,1088.767667,1.73859,1.445668,0.000551871,78.817059994
414,150,0.25,30,849.633333,991.498,1.801248,1.543326,0.000592376,118.908200979
414,150,0.4,30,727.833333,816.306,1.879553,1.675836,0.000673728,120.320521116
686,168,0,1,1338.0,1649.13,1.995318,1.618875,0.000747667,50.083256006
686,168,0.05,30,1287.633333,1548.748,1.978433,1.644903,0.000773444,67.853109121
686,168,0.15,30,1180.9,1369.494333,1.954796,1.685764,0.00081075,79.530363798
686,168,0.25,30,1043.933333,1188.304,1.924759,1.690912,0.000868054,87.076514006
686,168,0.4,30,834.2,922.732667,1.871247,1.69183,0.001027739,119.092505932
348,224,0,1,2499.0,3077.56,,,0.000858196,
0,333,0,1,2028.0,2388.16,,,0.003761026,
3437,534,0,1,3959.0,4505.17,,,0.004372454,
1912,747,0,1,17389.0,21577.51,,,0.003223826,
1684,786,0,1,12574.0,14232.68,,,0.005869183,
107,1034,0,1,23780.0,26133.19,,,0.008297026,
