ego_id,n,p_delete,d_hat,lambda,number_of_seeds,minmaxcc_cost_best,minmaxcc_cost_average,minmaxcc_cost_worst,min_max_lp_cost_minimum,min_max_lp_cost_average,min_max_lp_cost_maximum,minmaxcc_ratio_best,minmaxcc_ratio_average,minmaxcc_ratio_worst,minmaxcc_runtime_seconds_average,min_max_lp_runtime_seconds_average,lp_reference_source
3980,52,0,8,5,1,18.0,18.0,18.0,7.342017,7.342017,7.342017,2.451642,2.451642,2.451642,0.000157,1.028404,computed_complete_same_instance
3980,52,0.05,8,5,30,16.0,17.0,18.0,6.400539,6.84762,7.234638,2.384697,2.48285,2.656027,0.000123,1.094579,computed_edge_same_instance
3980,52,0.15,8,5,30,13.0,15.566667,18.0,5.357125,5.964101,6.916513,2.408121,2.609369,2.911427,0.000172,1.102614,computed_edge_same_instance
3980,52,0.25,8,5,30,12.0,13.9,16.0,4.327556,5.166377,5.700825,2.357019,2.691692,3.128962,0.000243,1.078148,computed_edge_same_instance
3980,52,0.4,8,5,30,9.0,11.7,15.0,3.271074,3.988119,4.540273,2.573365,2.930697,3.504196,0.000138,1.063725,computed_edge_same_instance
698,61,0,8,5,1,29.0,29.0,29.0,10.640256,10.640256,10.640256,2.725498,2.725498,2.725498,0.000184,1.686229,computed_complete_same_instance
698,61,0.05,8,5,30,24.0,27.233333,29.0,8.977473,9.911089,10.45106,2.613112,2.747043,2.809015,0.000172,2.047966,computed_edge_same_instance
698,61,0.15,8,5,30,19.0,24.3,28.0,7.412025,8.63644,9.685674,2.563402,2.811045,2.940552,0.000164,2.035134,computed_edge_same_instance
698,61,0.25,8,5,30,17.0,22.166667,26.0,5.814203,7.553234,8.48734,2.537032,2.929739,3.096014,0.000167,2.025344,computed_edge_same_instance
698,61,0.4,8,5,30,14.0,17.9,23.0,4.475723,5.67904,6.790712,2.853118,3.145392,3.4177,0.000171,1.992802,computed_edge_same_instance
414,150,0,8,5,1,40.0,40.0,40.0,19.66068,19.66068,19.66068,2.034518,2.034518,2.034518,0.002495,83.519529,computed_complete_same_instance
414,150,0.05,8,5,30,37.0,38.4,40.0,18.340905,18.763196,19.082733,1.955995,2.046703,2.141365,0.002464,139.555706,computed_edge_same_instance
414,150,0.15,8,5,30,33.0,35.5,38.0,16.358513,16.913245,17.366525,1.916929,2.099493,2.269871,0.002372,120.89978,computed_edge_same_instance
414,150,0.25,8,5,30,29.0,33.0,40.0,14.134874,15.045376,15.720592,1.905913,2.196289,2.82988,0.002302,115.794543,computed_edge_same_instance
414,150,0.4,8,5,30,28.0,35.6,39.0,11.234677,12.111274,12.85839,2.296606,2.9408,3.293375,0.002227,108.4922,computed_edge_same_instance
686,168,0,8,5,1,58.0,58.0,58.0,30.479836,30.479836,30.479836,1.902897,1.902897,1.902897,0.003366,125.828169,computed_complete_same_instance
686,168,0.05,8,5,30,49.0,52.466667,56.0,27.803225,28.7696,29.349863,1.709544,1.82379,1.976203,0.003628,133.008972,computed_edge_same_instance
686,168,0.15,8,5,30,38.0,44.233333,49.0,24.530245,25.48853,26.484817,1.508268,1.736308,1.942102,0.003246,144.855004,computed_edge_same_instance
686,168,0.25,8,5,30,35.0,39.466667,44.0,21.220207,22.234155,23.498352,1.540687,1.776202,2.02637,0.003163,140.735689,computed_edge_same_instance
686,168,0.4,8,5,30,36.0,42.2,48.0,16.3858,17.467884,18.542785,2.067296,2.417276,2.760268,0.003087,137.346608,computed_edge_same_instance
348,224,0,8,5,1,117.0,117.0,117.0,39.13,39.13,39.13,2.990033,2.990033,2.990033,0.009387,,davies2023_complete_graph_lp
348,224,0.05,8,5,30,102.0,106.033333,113.0,39.13,39.13,39.13,2.606696,2.709771,2.88781,0.008801,,davies2023_complete_graph_lp
348,224,0.15,8,5,30,83.0,88.933333,96.0,39.13,39.13,39.13,2.121135,2.272766,2.453361,0.008277,,davies2023_complete_graph_lp
348,224,0.25,8,5,30,62.0,70.533333,84.0,39.13,39.13,39.13,1.584462,1.802539,2.146691,0.007803,,davies2023_complete_graph_lp
348,224,0.4,8,5,30,37.0,43.1,49.0,39.13,39.13,39.13,0.945566,1.101457,1.252236,0.007254,,davies2023_complete_graph_lp
0,333,0,8,5,1,60.0,60.0,60.0,,,,,,,0.022709,,unavailable
