ego_id,n,p_delete,d_hat,lambda,number_of_seeds,minmaxcc_cost_best,minmaxcc_cost_average,minmaxcc_cost_worst,min_max_lp_cost_minimum,min_max_lp_cost_average,min_max_lp_cost_maximum,min_max_lp_rounding_clustering_cost_best,min_max_lp_rounding_clustering_cost_average,min_max_lp_rounding_clustering_cost_worst,minmaxcc_ratio_best,minmaxcc_ratio_average,minmaxcc_ratio_worst,minmaxcc_runtime_seconds_average,min_max_lp_runtime_seconds_average,lp_reference_source
3980,52,0,8,5,1,18.0,18.0,18.0,7.342017,7.342017,7.342017,13.0,13.0,13.0,2.451642,2.451642,2.451642,0.000157,1.128399,computed_complete_same_instance
3980,52,0.05,8,5,30,16.0,17.0,18.0,6.400539,6.84762,7.234638,11.0,12.6,14.0,2.384697,2.48285,2.656027,0.000123,1.158706,computed_edge_same_instance
3980,52,0.15,8,5,30,13.0,15.566667,18.0,5.357125,5.964101,6.916513,9.0,11.0,13.0,2.408121,2.609369,2.911427,0.000172,1.173161,computed_edge_same_instance
3980,52,0.25,8,5,30,12.0,13.9,16.0,4.327556,5.166377,5.700825,6.0,9.2,13.0,2.357019,2.691692,3.128962,0.000243,1.293095,computed_edge_same_instance
3980,52,0.4,8,5,30,9.0,11.7,15.0,3.271074,3.988119,4.540273,5.0,7.4,9.0,2.573365,2.930697,3.504196,0.000138,1.24277,computed_edge_same_instance
698,61,0,8,5,1,29.0,29.0,29.0,10.640256,10.640256,10.640256,18.0,18.0,18.0,2.725498,2.725498,2.725498,0.000184,2.422038,computed_complete_same_instance
698,61,0.05,8,5,30,24.0,27.233333,29.0,8.977473,9.911089,10.45106,13.0,17.466667,25.0,2.613112,2.747043,2.809015,0.000172,2.701235,computed_edge_same_instance
698,61,0.15,8,5,30,19.0,24.3,28.0,7.412025,8.63644,9.685674,10.0,14.866667,22.0,2.563402,2.811045,2.940552,0.000164,2.391374,computed_edge_same_instance
698,61,0.25,8,5,30,17.0,22.166667,26.0,5.814203,7.553234,8.48734,9.0,12.666667,17.0,2.537032,2.929739,3.096014,0.000167,2.755889,computed_edge_same_instance
698,61,0.4,8,5,30,14.0,17.9,23.0,4.475723,5.67904,6.790712,8.0,10.366667,15.0,2.853118,3.145392,3.4177,0.000171,2.672743,computed_edge_same_instance
414,150,0,8,5,1,40.0,40.0,40.0,19.66068,19.66068,19.66068,40.0,40.0,40.0,2.034518,2.034518,2.034518,0.002495,80.255523,computed_complete_same_instance
414,150,0.05,8,5,30,37.0,38.4,40.0,18.340905,18.763196,19.082733,30.0,35.4,42.0,1.955995,2.046703,2.141365,0.002464,116.75107,computed_edge_same_instance
414,150,0.15,8,5,30,33.0,35.5,38.0,16.358513,16.913245,17.366525,27.0,32.533333,36.0,1.916929,2.099493,2.269871,0.002372,117.080578,computed_edge_same_instance
414,150,0.25,8,5,30,29.0,33.0,40.0,14.134874,15.045376,15.720592,24.0,28.2,31.0,1.905913,2.196289,2.82988,0.002302,114.473495,computed_edge_same_instance
414,150,0.4,8,5,30,28.0,35.6,39.0,11.234677,12.111274,12.85839,19.0,22.8,26.0,2.296606,2.9408,3.293375,0.002227,105.93669,computed_edge_same_instance
686,168,0,8,5,1,58.0,58.0,58.0,30.479836,30.479836,30.479836,69.0,69.0,69.0,1.902897,1.902897,1.902897,0.003366,121.408937,computed_complete_same_instance
686,168,0.05,8,5,30,49.0,52.466667,56.0,27.803225,28.7696,29.349863,49.0,61.5,69.0,1.709544,1.82379,1.976203,0.003628,131.797018,computed_edge_same_instance
686,168,0.15,8,5,30,38.0,44.233333,49.0,24.530245,25.48853,26.484817,49.0,54.1,61.0,1.508268,1.736308,1.942102,0.003246,144.164836,computed_edge_same_instance
686,168,0.25,8,5,30,35.0,39.466667,44.0,21.220207,22.234155,23.498352,38.0,47.566667,53.0,1.540687,1.776202,2.02637,0.003163,148.033097,computed_edge_same_instance
686,168,0.4,8,5,30,36.0,42.2,48.0,16.3858,17.467884,18.542785,30.0,37.8,42.0,2.067296,2.417276,2.760268,0.003087,145.839133,computed_edge_same_instance
348,224,0,8,5,1,117.0,117.0,117.0,39.13,39.13,39.13,,,,2.990033,2.990033,2.990033,0.009387,,davies2023_complete_graph_lp
348,224,0.05,8,5,30,102.0,106.033333,113.0,39.13,39.13,39.13,,,,2.606696,2.709771,2.88781,0.008801,,davies2023_complete_graph_lp
348,224,0.15,8,5,30,83.0,88.933333,96.0,39.13,39.13,39.13,,,,2.121135,2.272766,2.453361,0.008277,,davies2023_complete_graph_lp
348,224,0.25,8,5,30,62.0,70.533333,84.0,39.13,39.13,39.13,,,,1.584462,1.802539,2.146691,0.007803,,davies2023_complete_graph_lp
348,224,0.4,8,5,30,37.0,43.1,49.0,39.13,39.13,39.13,,,,0.945566,1.101457,1.252236,0.007254,,davies2023_complete_graph_lp
0,333,0,8,5,1,60.0,60.0,60.0,,,,,,,,,,0.022709,,unavailable
0,333,0.05,8,5,30,55.0,57.733333,62.0,,,,,,,,,,0.02257,,unavailable
0,333,0.15,8,5,30,45.0,48.733333,56.0,,,,,,,,,,0.022473,,unavailable
0,333,0.25,8,5,30,36.0,41.3,47.0,,,,,,,,,,0.021965,,unavailable
0,333,0.4,8,5,30,35.0,39.933333,47.0,,,,,,,,,,0.022033,,unavailable
3437,534,0,8,5,1,83.0,83.0,83.0,,,,,,,,,,0.135671,,unavailable
3437,534,0.05,8,5,30,70.0,75.966667,81.0,,,,,,,,,,0.104619,,unavailable
3437,534,0.15,8,5,30,58.0,62.3,69.0,,,,,,,,,,0.100398,,unavailable
3437,534,0.25,8,5,30,49.0,57.566667,64.0,,,,,,,,,,0.102693,,unavailable
3437,534,0.4,8,5,30,45.0,58.066667,72.0,,,,,,,,,,0.103391,,unavailable
1912,747,0,8,5,1,579.0,579.0,579.0,,,,,,,,,,0.275939,,unavailable
1912,747,0.05,8,5,30,534.0,544.666667,556.0,,,,,,,,,,0.298759,,unavailable
1912,747,0.15,8,5,30,465.0,475.533333,488.0,,,,,,,,,,0.286092,,unavailable
1912,747,0.25,8,5,30,340.0,396.866667,438.0,,,,,,,,,,0.293223,,unavailable
